0.730957031,9.71484375,38.6328125,1.962402344,48.97460938
0.730957031,9.71484375,38.6328125,1.962402344,33.33007813
0.724121094,8.23046875,10.9296875,9.143066406,78.97460938
0.230957031,8.23046875,10.9296875,9.143066406,78.97460938
0.724121094,5.71484375,10.9296875,9.143066406,78.97460938
0.724121094,8.23046875,14.6328125,9.143066406,78.97460938
0.724121094,8.23046875,10.9296875,6.462402344,78.97460938
0.724121094,8.23046875,10.9296875,9.143066406,63.33007813
0.724121094,5.71484375,14.6328125,6.462402344,63.33007813
0.230957031,8.23046875,14.6328125,6.462402344,63.33007813
0.230957031,5.71484375,10.9296875,6.462402344,63.33007813
0.230957031,5.71484375,14.6328125,9.143066406,63.33007813
0.230957031,5.71484375,14.6328125,6.462402344,78.97460938
0.230957031,5.71484375,14.6328125,6.462402344,63.33007813
0.974121094,2.23046875,46.9296875,2.393066406,63.97460938
0.480957031,2.23046875,46.9296875,2.393066406,63.97460938
0.974121094,7.71484375,46.9296875,2.393066406,63.97460938
0.974121094,2.23046875,2.6328125,2.393066406,63.97460938
0.974121094,2.23046875,46.9296875,8.712402344,63.97460938
0.974121094,2.23046875,46.9296875,2.393066406,78.33007813
0.974121094,7.71484375,2.6328125,8.712402344,78.33007813
0.480957031,2.23046875,2.6328125,8.712402344,78.33007813
0.480957031,7.71484375,46.9296875,8.712402344,78.33007813
0.480957031,7.71484375,2.6328125,2.393066406,78.33007813
0.480957031,7.71484375,2.6328125,8.712402344,63.97460938
0.480957031,7.71484375,2.6328125,8.712402344,78.33007813
0.474121094,6.23046875,22.9296875,6.893066406,33.97460938
0.980957031,6.23046875,22.9296875,6.893066406,33.97460938
0.474121094,3.71484375,22.9296875,6.893066406,33.97460938
0.474121094,6.23046875,26.6328125,6.893066406,33.97460938
0.474121094,6.23046875,22.9296875,4.212402344,33.97460938
0.474121094,6.23046875,22.9296875,6.893066406,48.33007813
0.474121094,3.71484375,26.6328125,4.212402344,48.33007813
0.980957031,6.23046875,26.6328125,4.212402344,48.33007813
0.980957031,3.71484375,22.9296875,4.212402344,48.33007813
0.980957031,3.71484375,26.6328125,6.893066406,48.33007813
0.980957031,3.71484375,26.6328125,4.212402344,33.97460938
0.980957031,3.71484375,26.6328125,4.212402344,48.33007813
0.349121094,3.23046875,4.9296875,5.768066406,26.47460938
0.605957031,3.23046875,4.9296875,5.768066406,26.47460938
0.349121094,6.71484375,4.9296875,5.768066406,26.47460938
0.349121094,3.23046875,8.6328125,5.768066406,26.47460938
0.349121094,3.23046875,4.9296875,9.837402344,26.47460938
0.349121094,3.23046875,4.9296875,5.768066406,55.83007813
0.349121094,6.71484375,8.6328125,9.837402344,55.83007813
0.605957031,3.23046875,8.6328125,9.837402344,55.83007813
0.605957031,6.71484375,4.9296875,9.837402344,55.83007813
0.605957031,6.71484375,8.6328125,5.768066406,55.83007813
0.605957031,6.71484375,8.6328125,9.837402344,26.47460938
0.605957031,6.71484375,8.6328125,9.837402344,55.83007813
0.849121094,7.23046875,28.9296875,1.268066406,56.47460938
0.105957031,7.23046875,28.9296875,1.268066406,56.47460938
0.849121094,2.71484375,28.9296875,1.268066406,56.47460938
0.849121094,7.23046875,32.6328125,1.268066406,56.47460938
0.849121094,7.23046875,28.9296875,5.337402344,56.47460938
0.849121094,7.23046875,28.9296875,1.268066406,25.83007813
0.849121094,2.71484375,32.6328125,5.337402344,25.83007813
0.105957031,7.23046875,32.6328125,5.337402344,25.83007813
0.105957031,2.71484375,28.9296875,5.337402344,25.83007813
0.105957031,2.71484375,32.6328125,1.268066406,25.83007813
0.105957031,2.71484375,32.6328125,5.337402344,56.47460938
0.105957031,2.71484375,32.6328125,5.337402344,25.83007813
0.599121094,5.23046875,16.9296875,8.018066406,71.47460938
0.355957031,5.23046875,16.9296875,8.018066406,71.47460938
0.599121094,8.71484375,16.9296875,8.018066406,71.47460938
0.599121094,5.23046875,44.6328125,8.018066406,71.47460938
0.599121094,5.23046875,16.9296875,3.087402344,71.47460938
0.599121094,5.23046875,16.9296875,8.018066406,40.83007813
0.599121094,8.71484375,44.6328125,3.087402344,40.83007813
0.355957031,5.23046875,44.6328125,3.087402344,40.83007813
0.355957031,8.71484375,16.9296875,3.087402344,40.83007813
0.355957031,8.71484375,44.6328125,8.018066406,40.83007813
0.355957031,8.71484375,44.6328125,3.087402344,71.47460938
0.355957031,8.71484375,44.6328125,3.087402344,40.83007813
0.099121094,9.23046875,40.9296875,3.518066406,41.47460938
0.855957031,9.23046875,40.9296875,3.518066406,41.47460938
0.099121094,4.71484375,40.9296875,3.518066406,41.47460938
0.099121094,9.23046875,20.6328125,3.518066406,41.47460938
0.099121094,9.23046875,40.9296875,7.587402344,41.47460938
0.099121094,9.23046875,40.9296875,3.518066406,70.83007813
0.099121094,4.71484375,20.6328125,7.587402344,70.83007813
0.855957031,9.23046875,20.6328125,7.587402344,70.83007813
0.855957031,4.71484375,40.9296875,7.587402344,70.83007813
0.855957031,4.71484375,20.6328125,3.518066406,70.83007813
0.855957031,4.71484375,20.6328125,7.587402344,41.47460938
0.855957031,4.71484375,20.6328125,7.587402344,70.83007813
0.067871094,5.48046875,9.4296875,7.736816406,58.34960938
0.074707031,5.48046875,9.4296875,7.736816406,58.34960938
0.067871094,2.46484375,9.4296875,7.736816406,58.34960938
0.067871094,5.48046875,46.1328125,7.736816406,58.34960938
0.067871094,5.48046875,9.4296875,6.181152344,58.34960938
0.067871094,5.48046875,9.4296875,7.736816406,35.20507813
0.067871094,2.46484375,46.1328125,6.181152344,35.20507813
0.074707031,5.48046875,46.1328125,6.181152344,35.20507813
0.074707031,2.46484375,9.4296875,6.181152344,35.20507813
0.074707031,2.46484375,46.1328125,7.736816406,35.20507813
0.074707031,2.46484375,46.1328125,6.181152344,58.34960938
0.074707031,2.46484375,46.1328125,6.181152344,35.20507813
0.567871094,9.48046875,33.4296875,3.236816406,28.34960938
0.574707031,9.48046875,33.4296875,3.236816406,28.34960938
0.567871094,6.46484375,33.4296875,3.236816406,28.34960938
0.567871094,9.48046875,22.1328125,3.236816406,28.34960938
0.567871094,9.48046875,33.4296875,1.681152344,28.34960938
0.567871094,9.48046875,33.4296875,3.236816406,65.20507813
0.567871094,6.46484375,22.1328125,1.681152344,65.20507813
0.574707031,9.48046875,22.1328125,1.681152344,65.20507813
0.574707031,6.46484375,33.4296875,1.681152344,65.20507813
0.574707031,6.46484375,22.1328125,3.236816406,65.20507813
0.574707031,6.46484375,22.1328125,1.681152344,28.34960938
0.574707031,6.46484375,22.1328125,1.681152344,65.20507813
0.817871094,3.48046875,21.4296875,9.986816406,43.34960938
0.824707031,3.48046875,21.4296875,9.986816406,43.34960938
0.817871094,4.46484375,21.4296875,9.986816406,43.34960938
0.817871094,3.48046875,10.1328125,9.986816406,43.34960938
0.817871094,3.48046875,21.4296875,3.931152344,43.34960938
0.817871094,3.48046875,21.4296875,9.986816406,50.20507813
0.817871094,4.46484375,10.1328125,3.931152344,50.20507813
0.824707031,3.48046875,10.1328125,3.931152344,50.20507813
0.824707031,4.46484375,21.4296875,3.931152344,50.20507813
0.824707031,4.46484375,10.1328125,9.986816406,50.20507813
0.824707031,4.46484375,10.1328125,3.931152344,43.34960938
0.824707031,4.46484375,10.1328125,3.931152344,50.20507813
0.317871094,7.48046875,45.4296875,5.486816406,73.34960938
0.324707031,7.48046875,45.4296875,5.486816406,73.34960938
0.317871094,8.46484375,45.4296875,5.486816406,73.34960938
0.317871094,7.48046875,34.1328125,5.486816406,73.34960938
0.317871094,7.48046875,45.4296875,8.431152344,73.34960938
0.317871094,7.48046875,45.4296875,5.486816406,20.20507813
0.317871094,8.46484375,34.1328125,8.431152344,20.20507813
0.324707031,7.48046875,34.1328125,8.431152344,20.20507813
0.324707031,8.46484375,45.4296875,8.431152344,20.20507813
0.324707031,8.46484375,34.1328125,5.486816406,20.20507813
0.324707031,8.46484375,34.1328125,8.431152344,73.34960938
0.324707031,8.46484375,34.1328125,8.431152344,20.20507813
0.442871094,2.48046875,27.4296875,4.361816406,65.84960938
0.199707031,2.48046875,27.4296875,4.361816406,65.84960938
0.442871094,5.46484375,27.4296875,4.361816406,65.84960938
0.442871094,2.48046875,4.1328125,4.361816406,65.84960938
0.442871094,2.48046875,27.4296875,5.056152344,65.84960938
0.442871094,2.48046875,27.4296875,4.361816406,72.70507813
0.442871094,5.46484375,4.1328125,5.056152344,72.70507813
0.199707031,2.48046875,4.1328125,5.056152344,72.70507813
0.199707031,5.46484375,27.4296875,5.056152344,72.70507813
0.199707031,5.46484375,4.1328125,4.361816406,72.70507813
0.199707031,5.46484375,4.1328125,5.056152344,65.84960938
0.199707031,5.46484375,4.1328125,5.056152344,72.70507813
0.942871094,6.48046875,3.4296875,8.861816406,35.84960938
0.699707031,6.48046875,3.4296875,8.861816406,35.84960938
0.942871094,9.46484375,3.4296875,8.861816406,35.84960938
0.942871094,6.48046875,28.1328125,8.861816406,35.84960938
0.942871094,6.48046875,3.4296875,9.556152344,35.84960938
0.942871094,6.48046875,3.4296875,8.861816406,42.70507813
0.942871094,9.46484375,28.1328125,9.556152344,42.70507813
0.699707031,6.48046875,28.1328125,9.556152344,42.70507813
0.699707031,9.46484375,3.4296875,9.556152344,42.70507813
0.699707031,9.46484375,28.1328125,8.861816406,42.70507813
0.699707031,9.46484375,28.1328125,9.556152344,35.84960938
0.699707031,9.46484375,28.1328125,9.556152344,42.70507813
0.692871094,4.48046875,39.4296875,2.111816406,20.84960938
0.949707031,4.48046875,39.4296875,2.111816406,20.84960938
0.692871094,3.46484375,39.4296875,2.111816406,20.84960938
0.692871094,4.48046875,40.1328125,2.111816406,20.84960938
0.692871094,4.48046875,39.4296875,7.306152344,20.84960938
0.692871094,4.48046875,39.4296875,2.111816406,27.70507813
0.692871094,3.46484375,40.1328125,7.306152344,27.70507813
0.949707031,4.48046875,40.1328125,7.306152344,27.70507813
0.949707031,3.46484375,39.4296875,7.306152344,27.70507813
0.949707031,3.46484375,40.1328125,2.111816406,27.70507813
0.949707031,3.46484375,40.1328125,7.306152344,20.84960938
0.949707031,3.46484375,40.1328125,7.306152344,27.70507813
0.192871094,8.48046875,15.4296875,6.611816406,50.84960938
0.449707031,8.48046875,15.4296875,6.611816406,50.84960938
0.192871094,7.46484375,15.4296875,6.611816406,50.84960938
0.192871094,8.48046875,16.1328125,6.611816406,50.84960938
0.192871094,8.48046875,15.4296875,2.806152344,50.84960938
0.192871094,8.48046875,15.4296875,6.611816406,57.70507813
0.192871094,7.46484375,16.1328125,2.806152344,57.70507813
0.449707031,8.48046875,16.1328125,2.806152344,57.70507813
0.449707031,7.46484375,15.4296875,2.806152344,57.70507813
0.449707031,7.46484375,16.1328125,6.611816406,57.70507813
0.449707031,7.46484375,16.1328125,2.806152344,50.84960938
0.449707031,7.46484375,16.1328125,2.806152344,57.70507813
0.130371094,3.98046875,42.4296875,8.299316406,32.09960938
0.262207031,3.98046875,42.4296875,8.299316406,32.09960938
0.130371094,5.96484375,42.4296875,8.299316406,32.09960938
0.130371094,3.98046875,7.1328125,8.299316406,32.09960938
0.130371094,3.98046875,42.4296875,4.493652344,32.09960938
0.130371094,3.98046875,42.4296875,8.299316406,23.95507813
0.130371094,5.96484375,7.1328125,4.493652344,23.95507813
0.262207031,3.98046875,7.1328125,4.493652344,23.95507813
0.262207031,5.96484375,42.4296875,4.493652344,23.95507813
0.262207031,5.96484375,7.1328125,8.299316406,23.95507813
0.262207031,5.96484375,7.1328125,4.493652344,32.09960938
0.262207031,5.96484375,7.1328125,4.493652344,23.95507813
0.630371094,7.98046875,18.4296875,3.799316406,62.09960938
0.762207031,7.98046875,18.4296875,3.799316406,62.09960938
0.630371094,9.96484375,18.4296875,3.799316406,62.09960938
0.630371094,7.98046875,31.1328125,3.799316406,62.09960938
0.630371094,7.98046875,18.4296875,8.993652344,62.09960938
0.630371094,7.98046875,18.4296875,3.799316406,53.95507813
0.630371094,9.96484375,31.1328125,8.993652344,53.95507813
0.762207031,7.98046875,31.1328125,8.993652344,53.95507813
0.762207031,9.96484375,18.4296875,8.993652344,53.95507813
0.762207031,9.96484375,31.1328125,3.799316406,53.95507813
0.762207031,9.96484375,31.1328125,8.993652344,62.09960938
0.762207031,9.96484375,31.1328125,8.993652344,53.95507813
0.880371094,5.98046875,30.4296875,6.049316406,77.09960938
0.512207031,5.98046875,30.4296875,6.049316406,77.09960938
0.880371094,3.96484375,30.4296875,6.049316406,77.09960938
0.880371094,5.98046875,43.1328125,6.049316406,77.09960938
0.880371094,5.98046875,30.4296875,6.743652344,77.09960938
0.880371094,5.98046875,30.4296875,6.049316406,68.95507813
0.880371094,3.96484375,43.1328125,6.743652344,68.95507813
0.512207031,5.98046875,43.1328125,6.743652344,68.95507813
0.512207031,3.96484375,30.4296875,6.743652344,68.95507813
0.512207031,3.96484375,43.1328125,6.049316406,68.95507813
0.512207031,3.96484375,43.1328125,6.743652344,77.09960938
0.512207031,3.96484375,43.1328125,6.743652344,68.95507813
0.380371094,9.98046875,6.4296875,1.549316406,47.09960938
0.012207031,9.98046875,6.4296875,1.549316406,47.09960938
0.380371094,7.96484375,6.4296875,1.549316406,47.09960938
0.380371094,9.98046875,19.1328125,1.549316406,47.09960938
0.380371094,9.98046875,6.4296875,2.243652344,47.09960938
0.380371094,9.98046875,6.4296875,1.549316406,38.95507813
0.380371094,7.96484375,19.1328125,2.243652344,38.95507813
0.012207031,9.98046875,19.1328125,2.243652344,38.95507813
0.012207031,7.96484375,6.4296875,2.243652344,38.95507813
0.012207031,7.96484375,19.1328125,1.549316406,38.95507813
0.012207031,7.96484375,19.1328125,2.243652344,47.09960938
0.012207031,7.96484375,19.1328125,2.243652344,38.95507813
0.255371094,4.98046875,24.4296875,2.674316406,39.59960938
0.387207031,4.98046875,24.4296875,2.674316406,39.59960938
0.255371094,2.96484375,24.4296875,2.674316406,39.59960938
0.255371094,4.98046875,49.1328125,2.674316406,39.59960938
0.255371094,4.98046875,24.4296875,5.618652344,39.59960938
0.255371094,4.98046875,24.4296875,2.674316406,61.45507813
0.255371094,2.96484375,49.1328125,5.618652344,61.45507813
0.387207031,4.98046875,49.1328125,5.618652344,61.45507813
0.387207031,2.96484375,24.4296875,5.618652344,61.45507813
0.387207031,2.96484375,49.1328125,2.674316406,61.45507813
0.387207031,2.96484375,49.1328125,5.618652344,39.59960938
0.387207031,2.96484375,49.1328125,5.618652344,61.45507813
0.755371094,8.98046875,48.4296875,7.174316406,69.59960938
0.887207031,8.98046875,48.4296875,7.174316406,69.59960938
0.755371094,6.96484375,48.4296875,7.174316406,69.59960938
0.755371094,8.98046875,25.1328125,7.174316406,69.59960938
0.755371094,8.98046875,48.4296875,1.118652344,69.59960938
0.755371094,8.98046875,48.4296875,7.174316406,31.45507813
0.755371094,6.96484375,25.1328125,1.118652344,31.45507813
0.887207031,8.98046875,25.1328125,1.118652344,31.45507813
0.887207031,6.96484375,48.4296875,1.118652344,31.45507813
0.887207031,6.96484375,25.1328125,7.174316406,31.45507813
0.887207031,6.96484375,25.1328125,1.118652344,69.59960938
0.887207031,6.96484375,25.1328125,1.118652344,31.45507813
0.505371094,2.98046875,12.4296875,4.924316406,54.59960938
0.637207031,2.98046875,12.4296875,4.924316406,54.59960938
0.505371094,4.96484375,12.4296875,4.924316406,54.59960938
0.505371094,2.98046875,13.1328125,4.924316406,54.59960938
0.505371094,2.98046875,12.4296875,3.368652344,54.59960938
0.505371094,2.98046875,12.4296875,4.924316406,46.45507813
0.505371094,4.96484375,13.1328125,3.368652344,46.45507813
0.637207031,2.98046875,13.1328125,3.368652344,46.45507813
0.637207031,4.96484375,12.4296875,3.368652344,46.45507813
0.637207031,4.96484375,13.1328125,4.924316406,46.45507813
0.637207031,4.96484375,13.1328125,3.368652344,54.59960938
0.637207031,4.96484375,13.1328125,3.368652344,46.45507813
0.005371094,6.98046875,36.4296875,9.424316406,24.59960938
0.137207031,6.98046875,36.4296875,9.424316406,24.59960938
0.005371094,8.96484375,36.4296875,9.424316406,24.59960938
0.005371094,6.98046875,37.1328125,9.424316406,24.59960938
0.005371094,6.98046875,36.4296875,7.868652344,24.59960938
0.005371094,6.98046875,36.4296875,9.424316406,76.45507813
0.005371094,8.96484375,37.1328125,7.868652344,76.45507813
0.137207031,6.98046875,37.1328125,7.868652344,76.45507813
0.137207031,8.96484375,36.4296875,7.868652344,76.45507813
0.137207031,8.96484375,37.1328125,9.424316406,76.45507813
0.137207031,8.96484375,37.1328125,7.868652344,24.59960938
0.137207031,8.96484375,37.1328125,7.868652344,76.45507813
0.007324219,2.99609375,43.8359375,2.937988281,37.13867188
0.764160156,2.99609375,43.8359375,2.937988281,37.13867188
0.007324219,5.01171875,43.8359375,2.937988281,37.13867188
0.007324219,2.99609375,40.6015625,2.937988281,37.13867188
0.007324219,2.99609375,43.8359375,9.854980469,37.13867188
0.007324219,2.99609375,43.8359375,2.937988281,65.79101563
0.007324219,5.01171875,40.6015625,9.854980469,65.79101563
0.764160156,2.99609375,40.6015625,9.854980469,65.79101563
0.764160156,5.01171875,43.8359375,9.854980469,65.79101563
0.764160156,5.01171875,40.6015625,2.937988281,65.79101563
0.764160156,5.01171875,40.6015625,9.854980469,37.13867188
0.764160156,5.01171875,40.6015625,9.854980469,65.79101563
0.507324219,6.99609375,19.8359375,7.437988281,67.13867188
0.264160156,6.99609375,19.8359375,7.437988281,67.13867188
0.507324219,9.01171875,19.8359375,7.437988281,67.13867188
0.507324219,6.99609375,16.6015625,7.437988281,67.13867188
0.507324219,6.99609375,19.8359375,5.354980469,67.13867188
0.507324219,6.99609375,19.8359375,7.437988281,35.79101563
0.507324219,9.01171875,16.6015625,5.354980469,35.79101563
0.264160156,6.99609375,16.6015625,5.354980469,35.79101563
0.264160156,9.01171875,19.8359375,5.354980469,35.79101563
0.264160156,9.01171875,16.6015625,7.437988281,35.79101563
0.264160156,9.01171875,16.6015625,5.354980469,67.13867188
0.264160156,9.01171875,16.6015625,5.354980469,35.79101563
0.757324219,4.99609375,31.8359375,5.187988281,52.13867188
0.014160156,4.99609375,31.8359375,5.187988281,52.13867188
0.757324219,3.01171875,31.8359375,5.187988281,52.13867188
0.757324219,4.99609375,4.6015625,5.187988281,52.13867188
0.757324219,4.99609375,31.8359375,3.104980469,52.13867188
0.757324219,4.99609375,31.8359375,5.187988281,20.79101563
0.757324219,3.01171875,4.6015625,3.104980469,20.79101563
0.014160156,4.99609375,4.6015625,3.104980469,20.79101563
0.014160156,3.01171875,31.8359375,3.104980469,20.79101563
0.014160156,3.01171875,4.6015625,5.187988281,20.79101563
0.014160156,3.01171875,4.6015625,3.104980469,52.13867188
0.014160156,3.01171875,4.6015625,3.104980469,20.79101563
0.257324219,8.99609375,7.8359375,9.687988281,22.13867188
0.514160156,8.99609375,7.8359375,9.687988281,22.13867188
0.257324219,7.01171875,7.8359375,9.687988281,22.13867188
0.257324219,8.99609375,28.6015625,9.687988281,22.13867188
0.257324219,8.99609375,7.8359375,7.604980469,22.13867188
0.257324219,8.99609375,7.8359375,9.687988281,50.79101563
0.257324219,7.01171875,28.6015625,7.604980469,50.79101563
0.514160156,8.99609375,28.6015625,7.604980469,50.79101563
0.514160156,7.01171875,7.8359375,7.604980469,50.79101563
0.514160156,7.01171875,28.6015625,9.687988281,50.79101563
0.514160156,7.01171875,28.6015625,7.604980469,22.13867188
0.514160156,7.01171875,28.6015625,7.604980469,50.79101563
0.382324219,5.99609375,25.8359375,8.562988281,29.63867188
0.889160156,5.99609375,25.8359375,8.562988281,29.63867188
0.382324219,2.01171875,25.8359375,8.562988281,29.63867188
0.382324219,5.99609375,10.6015625,8.562988281,29.63867188
0.382324219,5.99609375,25.8359375,1.979980469,29.63867188
0.382324219,5.99609375,25.8359375,8.562988281,43.29101563
0.382324219,2.01171875,10.6015625,1.979980469,43.29101563
0.889160156,5.99609375,10.6015625,1.979980469,43.29101563
0.889160156,2.01171875,25.8359375,1.979980469,43.29101563
0.889160156,2.01171875,10.6015625,8.562988281,43.29101563
0.889160156,2.01171875,10.6015625,1.979980469,29.63867188
0.889160156,2.01171875,10.6015625,1.979980469,43.29101563
0.882324219,9.99609375,49.8359375,4.062988281,59.63867188
0.389160156,9.99609375,49.8359375,4.062988281,59.63867188
0.882324219,6.01171875,49.8359375,4.062988281,59.63867188
0.882324219,9.99609375,34.6015625,4.062988281,59.63867188
0.882324219,9.99609375,49.8359375,6.479980469,59.63867188
0.882324219,9.99609375,49.8359375,4.062988281,73.29101563
0.882324219,6.01171875,34.6015625,6.479980469,73.29101563
0.389160156,9.99609375,34.6015625,6.479980469,73.29101563
0.389160156,6.01171875,49.8359375,6.479980469,73.29101563
0.389160156,6.01171875,34.6015625,4.062988281,73.29101563
0.389160156,6.01171875,34.6015625,6.479980469,59.63867188
0.389160156,6.01171875,34.6015625,6.479980469,73.29101563
0.632324219,3.99609375,13.8359375,6.312988281,74.63867188
0.139160156,3.99609375,13.8359375,6.312988281,74.63867188
0.632324219,4.01171875,13.8359375,6.312988281,74.63867188
0.632324219,3.99609375,46.6015625,6.312988281,74.63867188
0.632324219,3.99609375,13.8359375,8.729980469,74.63867188
0.632324219,3.99609375,13.8359375,6.312988281,58.29101563
0.632324219,4.01171875,46.6015625,8.729980469,58.29101563
0.139160156,3.99609375,46.6015625,8.729980469,58.29101563
0.139160156,4.01171875,13.8359375,8.729980469,58.29101563
0.139160156,4.01171875,46.6015625,6.312988281,58.29101563
0.139160156,4.01171875,46.6015625,8.729980469,74.63867188
0.139160156,4.01171875,46.6015625,8.729980469,58.29101563
0.132324219,7.99609375,37.8359375,1.812988281,44.63867188
0.639160156,7.99609375,37.8359375,1.812988281,44.63867188
0.132324219,8.01171875,37.8359375,1.812988281,44.63867188
0.132324219,7.99609375,22.6015625,1.812988281,44.63867188
0.132324219,7.99609375,37.8359375,4.229980469,44.63867188
0.132324219,7.99609375,37.8359375,1.812988281,28.29101563
0.132324219,8.01171875,22.6015625,4.229980469,28.29101563
0.639160156,7.99609375,22.6015625,4.229980469,28.29101563
0.639160156,8.01171875,37.8359375,4.229980469,28.29101563
0.639160156,8.01171875,22.6015625,1.812988281,28.29101563
0.639160156,8.01171875,22.6015625,4.229980469,44.63867188
0.639160156,8.01171875,22.6015625,4.229980469,28.29101563
0.194824219,4.49609375,10.8359375,3.500488281,70.88867188
0.576660156,4.49609375,10.8359375,3.500488281,70.88867188
0.194824219,2.51171875,10.8359375,3.500488281,70.88867188
0.194824219,4.49609375,13.6015625,3.500488281,70.88867188
0.194824219,4.49609375,10.8359375,1.417480469,70.88867188
0.194824219,4.49609375,10.8359375,3.500488281,54.54101563
0.194824219,2.51171875,13.6015625,1.417480469,54.54101563
0.576660156,4.49609375,13.6015625,1.417480469,54.54101563
0.576660156,2.51171875,10.8359375,1.417480469,54.54101563
0.576660156,2.51171875,13.6015625,3.500488281,54.54101563
0.576660156,2.51171875,13.6015625,1.417480469,70.88867188
0.576660156,2.51171875,13.6015625,1.417480469,54.54101563
0.694824219,8.49609375,34.8359375,8.000488281,40.88867188
0.076660156,8.49609375,34.8359375,8.000488281,40.88867188
0.694824219,6.51171875,34.8359375,8.000488281,40.88867188
0.694824219,8.49609375,37.6015625,8.000488281,40.88867188
0.694824219,8.49609375,34.8359375,5.917480469,40.88867188
0.694824219,8.49609375,34.8359375,8.000488281,24.54101563
0.694824219,6.51171875,37.6015625,5.917480469,24.54101563
0.076660156,8.49609375,37.6015625,5.917480469,24.54101563
0.076660156,6.51171875,34.8359375,5.917480469,24.54101563
0.076660156,6.51171875,37.6015625,8.000488281,24.54101563
0.076660156,6.51171875,37.6015625,5.917480469,40.88867188
0.076660156,6.51171875,37.6015625,5.917480469,24.54101563
0.944824219,2.49609375,22.8359375,1.250488281,25.88867188
0.326660156,2.49609375,22.8359375,1.250488281,25.88867188
0.944824219,4.51171875,22.8359375,1.250488281,25.88867188
0.944824219,2.49609375,49.6015625,1.250488281,25.88867188
0.944824219,2.49609375,22.8359375,8.167480469,25.88867188
0.944824219,2.49609375,22.8359375,1.250488281,39.54101563
0.944824219,4.51171875,49.6015625,8.167480469,39.54101563
0.326660156,2.49609375,49.6015625,8.167480469,39.54101563
0.326660156,4.51171875,22.8359375,8.167480469,39.54101563
0.326660156,4.51171875,49.6015625,1.250488281,39.54101563
0.326660156,4.51171875,49.6015625,8.167480469,25.88867188
0.326660156,4.51171875,49.6015625,8.167480469,39.54101563
0.444824219,6.49609375,46.8359375,5.750488281,55.88867188
0.826660156,6.49609375,46.8359375,5.750488281,55.88867188
0.444824219,8.51171875,46.8359375,5.750488281,55.88867188
0.444824219,6.49609375,25.6015625,5.750488281,55.88867188
0.444824219,6.49609375,46.8359375,3.667480469,55.88867188
0.444824219,6.49609375,46.8359375,5.750488281,69.54101563
0.444824219,8.51171875,25.6015625,3.667480469,69.54101563
0.826660156,6.49609375,25.6015625,3.667480469,69.54101563
0.826660156,8.51171875,46.8359375,3.667480469,69.54101563
0.826660156,8.51171875,25.6015625,5.750488281,69.54101563
0.826660156,8.51171875,25.6015625,3.667480469,55.88867188
0.826660156,8.51171875,25.6015625,3.667480469,69.54101563
0.319824219,3.49609375,28.8359375,6.875488281,63.38867188
0.701660156,3.49609375,28.8359375,6.875488281,63.38867188
0.319824219,5.51171875,28.8359375,6.875488281,63.38867188
0.319824219,3.49609375,43.6015625,6.875488281,63.38867188
0.319824219,3.49609375,28.8359375,9.292480469,63.38867188
0.319824219,3.49609375,28.8359375,6.875488281,32.04101563
0.319824219,5.51171875,43.6015625,9.292480469,32.04101563
0.701660156,3.49609375,43.6015625,9.292480469,32.04101563
0.701660156,5.51171875,28.8359375,9.292480469,32.04101563
0.701660156,5.51171875,43.6015625,6.875488281,32.04101563
0.701660156,5.51171875,43.6015625,9.292480469,63.38867188
0.701660156,5.51171875,43.6015625,9.292480469,32.04101563
0.819824219,7.49609375,4.8359375,2.375488281,33.38867188
0.201660156,7.49609375,4.8359375,2.375488281,33.38867188
0.819824219,9.51171875,4.8359375,2.375488281,33.38867188
0.819824219,7.49609375,19.6015625,2.375488281,33.38867188
0.819824219,7.49609375,4.8359375,4.792480469,33.38867188
0.819824219,7.49609375,4.8359375,2.375488281,62.04101563
0.819824219,9.51171875,19.6015625,4.792480469,62.04101563
0.201660156,7.49609375,19.6015625,4.792480469,62.04101563
0.201660156,9.51171875,4.8359375,4.792480469,62.04101563
0.201660156,9.51171875,19.6015625,2.375488281,62.04101563
0.201660156,9.51171875,19.6015625,4.792480469,33.38867188
0.201660156,9.51171875,19.6015625,4.792480469,62.04101563
0.569824219,5.49609375,40.8359375,9.125488281,48.38867188
0.451660156,5.49609375,40.8359375,9.125488281,48.38867188
0.569824219,3.51171875,40.8359375,9.125488281,48.38867188
0.569824219,5.49609375,7.6015625,9.125488281,48.38867188
0.569824219,5.49609375,40.8359375,2.542480469,48.38867188
0.569824219,5.49609375,40.8359375,9.125488281,77.04101563
0.569824219,3.51171875,7.6015625,2.542480469,77.04101563
0.451660156,5.49609375,7.6015625,2.542480469,77.04101563
0.451660156,3.51171875,40.8359375,2.542480469,77.04101563
0.451660156,3.51171875,7.6015625,9.125488281,77.04101563
0.451660156,3.51171875,7.6015625,2.542480469,48.38867188
0.451660156,3.51171875,7.6015625,2.542480469,77.04101563
0.069824219,9.49609375,16.8359375,4.625488281,78.38867188
0.951660156,9.49609375,16.8359375,4.625488281,78.38867188
0.069824219,7.51171875,16.8359375,4.625488281,78.38867188
0.069824219,9.49609375,31.6015625,4.625488281,78.38867188
0.069824219,9.49609375,16.8359375,7.042480469,78.38867188
0.069824219,9.49609375,16.8359375,4.625488281,47.04101563
0.069824219,7.51171875,31.6015625,7.042480469,47.04101563
0.951660156,9.49609375,31.6015625,7.042480469,47.04101563
