Price,Time,Id,Type
13.277830781735785,0,12,buy
12.8979371028,1,12,buy
13.1520640509,2,12,buy
12.7535498101,3,12,buy
13.0959292004,4,12,buy
12.9278818379,5,12,buy
12.5416101571,6,12,buy
13.2570661021,7,12,buy
12.9996016126,8,12,buy
12.7042546366,9,12,buy
12.9413447503,10,12,buy
13.4358955661,11,12,buy
13.4305848122,12,12,buy
12.8136835386,13,12,buy
13.4538130717,14,12,buy
13.4724286272,15,12,buy
13.5671265764,16,12,buy
13.2149399338,17,12,buy
13.2146797163,18,12,buy
12.9479706511,19,12,buy
13.4137757022,20,12,buy
12.9758199288,21,12,buy
13.2718885411,22,12,buy
12.8882025744,23,12,buy
13.3250976674,24,12,buy
13.0409699243,25,12,buy
12.9540023273,26,12,buy
12.9162714696,27,12,buy
13.1987469805,28,12,buy
12.9393695785,29,12,buy
12.5334808126,30,12,buy
13.2948753112,31,12,buy
13.2142478027,32,12,buy
13.0666908991,33,12,buy
13.0022593425,34,12,buy
13.2660455643,35,12,buy
12.8965096917,36,12,buy
13.015458624,37,12,buy
12.5706904352,38,12,buy
13.4352795455,39,12,buy
13.0744706241,40,12,buy
13.3402690186,41,12,buy
13.0776378083,42,12,buy
13.1315632654,43,12,buy
12.7255775578,44,12,buy
13.1518490698,45,12,buy
13.2958111825,46,12,buy
13.2045161048,47,12,buy
12.7488924532,48,12,buy
13.3367624602,49,12,buy
12.9472544297,50,12,buy
13.311500144,51,12,buy
13.511736935,52,12,buy
13.2781860767,53,12,buy
13.6153737461,54,12,buy
13.2771801023,55,12,buy
13.11741381,56,12,buy
13.4954434707,57,12,buy
13.6620381853,58,12,buy
13.3127234617,59,12,buy
12.7614367551,60,12,buy
13.6818332959,61,12,buy
13.5974601027,62,12,buy
13.6671190189,63,12,buy
12.9620875391,64,12,buy
13.1922351509,65,12,buy
13.4324284149,66,12,buy
12.7366051362,67,12,buy
13.6058750145,68,12,buy
13.4843321858,69,12,buy
13.5250147081,70,12,buy
12.657595714,71,12,buy
12.8667342977,72,12,buy
13.56106874,73,12,buy
12.6837258164,74,12,buy
13.3005262762,75,12,buy
12.6990022427,76,12,buy
12.9341248896,77,12,buy
13.1615162963,78,12,buy
13.3752159146,79,12,buy
12.9668226073,80,12,buy
13.1742397613,81,12,buy
13.1228924549,82,12,buy
13.3857476177,83,12,buy
12.7228558012,84,12,buy
13.5600862168,85,12,buy
13.3438658239,86,12,buy
13.1049061084,87,12,buy
12.9371560872,88,12,buy
13.2113980113,89,12,buy
13.1731595747,90,12,buy
13.0795586478,91,12,buy
13.4556202424,92,12,buy
13.3513067258,93,12,buy
12.8368655255,94,12,buy
13.2670248342,95,12,buy
13.0120934052,96,12,buy
13.298014153,97,12,buy
12.8488560857,98,12,buy
12.7652627342,99,12,buy
13.038983998259688,0,13,buy
13.0970748572,1,13,buy
12.7417993671,2,13,buy
12.6237655248,3,13,buy
12.6801775014,4,13,buy
13.3333751223,5,13,buy
12.7397329438,6,13,buy
13.1495138895,7,13,buy
13.1695298299,8,13,buy
13.3721871658,9,13,buy
12.8243851295,10,13,buy
13.0625228554,11,13,buy
12.9068366535,12,13,buy
12.7076443911,13,13,buy
13.4576321374,14,13,buy
13.4649715889,15,13,buy
13.2117750908,16,13,buy
13.398563395,17,13,buy
13.5624504691,18,13,buy
12.5825766973,19,13,buy
13.1671547633,20,13,buy
13.2089900269,21,13,buy
13.0940420244,22,13,buy
12.7860054561,23,13,buy
12.9110584469,24,13,buy
13.505526494,25,13,buy
12.8173349716,26,13,buy
12.9978941709,27,13,buy
12.7487106043,28,13,buy
12.6827232347,29,13,buy
12.5047247569,30,13,buy
12.9321981076,31,13,buy
13.0822482188,32,13,buy
12.6431888764,33,13,buy
13.1157866739,34,13,buy
13.2869642891,35,13,buy
13.3064664187,36,13,buy
13.5235906438,37,13,buy
13.3962947018,38,13,buy
12.8315372094,39,13,buy
13.0354565617,40,13,buy
13.1286593262,41,13,buy
12.6603210817,42,13,buy
13.4128752345,43,13,buy
12.7709030859,44,13,buy
13.4482197627,45,13,buy
12.8168465462,46,13,buy
13.6146377027,47,13,buy
13.1230827631,48,13,buy
13.1636423432,49,13,buy
13.4317069509,50,13,buy
13.2094985457,51,13,buy
13.2678918478,52,13,buy
12.7748627393,53,13,buy
13.2773665042,54,13,buy
13.5537778266,55,13,buy
13.568447232,56,13,buy
13.0721222155,57,13,buy
13.3644805001,58,13,buy
13.2316433552,59,13,buy
13.4818121499,60,13,buy
13.1028322431,61,13,buy
13.2082799665,62,13,buy
13.2636308042,63,13,buy
13.4088758317,64,13,buy
12.8311644084,65,13,buy
13.2510058512,66,13,buy
13.3864675646,67,13,buy
12.7488773299,68,13,buy
13.3643501486,69,13,buy
13.1258215529,70,13,buy
13.5365813995,71,13,buy
13.5209866029,72,13,buy
12.7008635899,73,13,buy
13.4251746967,74,13,buy
13.4997849086,75,13,buy
12.7997779555,76,13,buy
12.7913476726,77,13,buy
13.3466054,78,13,buy
13.0430752814,79,13,buy
13.0820466668,80,13,buy
13.5616286024,81,13,buy
13.542160883,82,13,buy
13.2368851149,83,13,buy
13.2012208117,84,13,buy
13.0783245858,85,13,buy
13.0112794284,86,13,buy
12.988375938,87,13,buy
13.570682532,88,13,buy
12.8464933719,89,13,buy
12.9128842242,90,13,buy
13.5599202246,91,13,buy
13.2156863375,92,13,buy
13.0707199462,93,13,buy
13.3675260901,94,13,buy
13.5864531495,95,13,buy
13.2982009894,96,13,buy
13.5823185316,97,13,buy
13.056005019,98,13,buy
13.297378361,99,13,buy
12.853310673126668,0,14,buy
12.9465931416,1,14,buy
12.9059410999,2,14,buy
13.5176455416,3,14,buy
12.7543571353,4,14,buy
12.6557021012,5,14,buy
12.6182180014,6,14,buy
12.6558207974,7,14,buy
13.4667030506,8,14,buy
12.9058736009,9,14,buy
13.324029711,10,14,buy
12.6007660445,11,14,buy
12.9149503632,12,14,buy
12.7649549242,13,14,buy
12.7983195585,14,14,buy
13.4366301028,15,14,buy
12.6886041215,16,14,buy
13.5206790396,17,14,buy
12.8366512698,18,14,buy
13.1501557229,19,14,buy
13.185828862,20,14,buy
13.5114711358,21,14,buy
13.3622238364,22,14,buy
13.1247458496,23,14,buy
12.8812404188,24,14,buy
13.3372954368,25,14,buy
13.020915966,26,14,buy
12.8786498826,27,14,buy
13.2406120805,28,14,buy
13.0982609641,29,14,buy
12.8141805371,30,14,buy
12.5739239465,31,14,buy
13.2319450819,32,14,buy
12.7835786594,33,14,buy
12.6230711956,34,14,buy
13.0922557304,35,14,buy
13.0774594438,36,14,buy
13.2555379152,37,14,buy
13.2938471946,38,14,buy
13.2376355064,39,14,buy
12.88421323,40,14,buy
12.9340536905,41,14,buy
13.4016429605,42,14,buy
12.9448728974,43,14,buy
13.4213602381,44,14,buy
13.53196316,45,14,buy
12.9751698864,46,14,buy
12.7963638417,47,14,buy
13.3001266289,48,14,buy
13.2891721859,49,14,buy
13.6064485593,50,14,buy
12.9358391122,51,14,buy
12.9855762163,52,14,buy
13.5846480473,53,14,buy
13.1494215806,54,14,buy
13.3444493545,55,14,buy
13.1798938104,56,14,buy
13.3390417858,57,14,buy
12.7849272242,58,14,buy
13.4467421029,59,14,buy
13.5491188753,60,14,buy
12.9078846752,61,14,buy
13.1296321576,62,14,buy
12.7357870638,63,14,buy
12.7596467955,64,14,buy
13.2747698704,65,14,buy
12.8027566072,66,14,buy
13.2109329751,67,14,buy
13.4901188883,68,14,buy
13.3678383919,69,14,buy
13.1713158171,70,14,buy
13.2681398338,71,14,buy
13.0140447029,72,14,buy
13.2577162487,73,14,buy
12.9636669535,74,14,buy
12.8770808108,75,14,buy
12.9706322114,76,14,buy
12.7229004564,77,14,buy
13.1081963148,78,14,buy
12.7009834524,79,14,buy
12.8170999131,80,14,buy
13.12034004,81,14,buy
13.3590491119,82,14,buy
13.0090121656,83,14,buy
13.6750375481,84,14,buy
13.0519529314,85,14,buy
13.4957348298,86,14,buy
13.1343858564,87,14,buy
12.8826895322,88,14,buy
13.2785818898,89,14,buy
12.8333995154,90,14,buy
13.2822108595,91,14,buy
12.919623963,92,14,buy
12.9096176714,93,14,buy
13.2447255088,94,14,buy
12.752595698,95,14,buy
13.2152898285,96,14,buy
13.2329402004,97,14,buy
13.2257438665,98,14,buy
13.5399191194,99,14,buy
13.147260751147474,0,15,buy
13.1011445117,1,15,buy
12.8206625298,2,15,buy
12.958959767,3,15,buy
13.4839890628,4,15,buy
12.6886893716,5,15,buy
13.4773747189,6,15,buy
12.89969967,7,15,buy
12.5562898733,8,15,buy
12.7458363635,9,15,buy
12.8450022455,10,15,buy
13.346404556,11,15,buy
12.6696107631,12,15,buy
13.4486614344,13,15,buy
13.1704970771,14,15,buy
12.6311404187,15,15,buy
12.7190131785,16,15,buy
13.4052310079,17,15,buy
12.6131127912,18,15,buy
13.2365790196,19,15,buy
12.633190273,20,15,buy
12.5824820826,21,15,buy
13.4382293535,22,15,buy
13.1520281226,23,15,buy
13.0643341134,24,15,buy
12.579727814,25,15,buy
13.5388794644,26,15,buy
12.7764713594,27,15,buy
13.3422715036,28,15,buy
12.8231209023,29,15,buy
12.937794991,30,15,buy
13.2087864043,31,15,buy
13.1855074262,32,15,buy
12.5569380052,33,15,buy
13.0552934239,34,15,buy
13.3236036888,35,15,buy
13.5037785784,36,15,buy
12.8274616235,37,15,buy
12.8794853593,38,15,buy
13.2062091666,39,15,buy
13.2324439234,40,15,buy
13.1530572698,41,15,buy
13.0993247904,42,15,buy
12.7604787714,43,15,buy
13.5969946396,44,15,buy
12.9030378125,45,15,buy
13.6061047041,46,15,buy
13.1265785692,47,15,buy
13.0871973926,48,15,buy
13.4882553209,49,15,buy
12.8236615732,50,15,buy
13.1731669408,51,15,buy
13.2997705613,52,15,buy
13.4436631613,53,15,buy
13.0129463126,54,15,buy
13.4899466723,55,15,buy
13.6789335687,56,15,buy
12.7800803024,57,15,buy
13.590396571,58,15,buy
13.14803849,59,15,buy
13.2236483215,60,15,buy
13.0930202294,61,15,buy
12.7418131212,62,15,buy
13.4262322246,63,15,buy
12.9794025569,64,15,buy
13.408066046,65,15,buy
13.1408135654,66,15,buy
13.2806676503,67,15,buy
13.4248884808,68,15,buy
12.8180832529,69,15,buy
13.3173991829,70,15,buy
13.1522851655,71,15,buy
12.9763320747,72,15,buy
13.4477570923,73,15,buy
12.6668017308,74,15,buy
13.3356778636,75,15,buy
12.9117813828,76,15,buy
12.9448431257,77,15,buy
13.5980294463,78,15,buy
12.6751325015,79,15,buy
12.8096292429,80,15,buy
13.6139186185,81,15,buy
13.6667425577,82,15,buy
13.2399242623,83,15,buy
12.8777719818,84,15,buy
13.0557414961,85,15,buy
13.6334300197,86,15,buy
13.0218440327,87,15,buy
13.743870875,88,15,buy
13.1345750557,89,15,buy
12.7664765151,90,15,buy
12.7966664671,91,15,buy
12.838998806,92,15,buy
12.9637144985,93,15,buy
12.7882713572,94,15,buy
12.6727517858,95,15,buy
13.4139983856,96,15,buy
13.6497736585,97,15,buy
13.5400882736,98,15,buy
12.8137673585,99,15,buy
12.683816780676182,0,16,buy
13.0219403793,1,16,buy
13.0260412044,2,16,buy
13.1134432839,3,16,buy
12.7236105854,4,16,buy
13.0369170914,5,16,buy
13.0449817496,6,16,buy
13.1802602773,7,16,buy
13.2972141819,8,16,buy
12.5763500168,9,16,buy
12.9995943933,10,16,buy
13.2389091541,11,16,buy
13.2687335126,12,16,buy
13.2464907298,13,16,buy
13.2119633535,14,16,buy
13.4872362949,15,16,buy
13.447135213,16,16,buy
13.1770983852,17,16,buy
13.4287158878,18,16,buy
13.5086179981,19,16,buy
12.616896153,20,16,buy
12.6849126869,21,16,buy
13.1950815968,22,16,buy
13.1640364299,23,16,buy
13.376458119,24,16,buy
12.6972742814,25,16,buy
12.7403520374,26,16,buy
13.2772192149,27,16,buy
13.3136948271,28,16,buy
12.8554610791,29,16,buy
13.1977359169,30,16,buy
13.0104174717,31,16,buy
12.6791743384,32,16,buy
12.5523241944,33,16,buy
13.3715196676,34,16,buy
12.6228239485,35,16,buy
12.8748013409,36,16,buy
12.925566979,37,16,buy
12.6063935685,38,16,buy
13.2150146571,39,16,buy
12.8209639604,40,16,buy
13.2056620179,41,16,buy
12.9749813378,42,16,buy
13.0380116333,43,16,buy
13.4482773087,44,16,buy
12.8805542859,45,16,buy
13.1915638789,46,16,buy
12.7014265375,47,16,buy
13.0962968603,48,16,buy
13.5262651082,49,16,buy
13.1417679868,50,16,buy
13.1627681174,51,16,buy
13.0744293953,52,16,buy
13.4830553843,53,16,buy
13.3318087072,54,16,buy
12.7943666954,55,16,buy
13.5966124877,56,16,buy
13.6571052412,57,16,buy
12.8970790673,58,16,buy
13.5900842221,59,16,buy
12.8807016472,60,16,buy
13.4905614567,61,16,buy
13.014853936,62,16,buy
13.3320774741,63,16,buy
13.1782289082,64,16,buy
13.573895762,65,16,buy
13.6518630991,66,16,buy
12.9286268498,67,16,buy
13.1418659904,68,16,buy
12.76644809,69,16,buy
12.8353090813,70,16,buy
13.5079544845,71,16,buy
12.9331371967,72,16,buy
13.5370920268,73,16,buy
12.9889758278,74,16,buy
13.2510034241,75,16,buy
12.7895323306,76,16,buy
13.5632358998,77,16,buy
13.017502047,78,16,buy
13.1220566619,79,16,buy
12.8841030209,80,16,buy
12.8113476616,81,16,buy
13.1634888771,82,16,buy
13.2382738628,83,16,buy
12.9648787806,84,16,buy
13.1254638059,85,16,buy
12.9892467248,86,16,buy
13.162040055,87,16,buy
13.2092312975,88,16,buy
12.8501001437,89,16,buy
13.6233103063,90,16,buy
12.8717603348,91,16,buy
13.0497302144,92,16,buy
12.8185809033,93,16,buy
13.4781010272,94,16,buy
13.2835129054,95,16,buy
13.1054348668,96,16,buy
13.5752987268,97,16,buy
13.3962874745,98,16,buy
12.7256546573,99,16,buy
12.494821542059958,0,17,buy
13.1806462792,1,17,buy
12.9609326739,2,17,buy
13.4917464073,3,17,buy
13.2471359619,4,17,buy
13.1383880264,5,17,buy
13.1763069113,6,17,buy
13.2947934653,7,17,buy
12.9861654148,8,17,buy
12.7440802524,9,17,buy
13.0795805973,10,17,buy
13.0312276369,11,17,buy
13.2109612202,12,17,buy
12.745892751,13,17,buy
13.4020841086,14,17,buy
13.2136103437,15,17,buy
13.4027857341,16,17,buy
13.2640374002,17,17,buy
13.4210849987,18,17,buy
12.7141959295,19,17,buy
13.4803402947,20,17,buy
12.5524116211,21,17,buy
12.6668730033,22,17,buy
13.3465454675,23,17,buy
13.2377101588,24,17,buy
13.2494368146,25,17,buy
12.5496654597,26,17,buy
12.6318091035,27,17,buy
13.1298496704,28,17,buy
13.1326788328,29,17,buy
12.8194953513,30,17,buy
12.5219199958,31,17,buy
12.9498326843,32,17,buy
13.4032815715,33,17,buy
12.8387750179,34,17,buy
13.2649412137,35,17,buy
13.4156926207,36,17,buy
12.7766652355,37,17,buy
12.9951482383,38,17,buy
12.754537835,39,17,buy
12.7155294644,40,17,buy
13.2100528236,41,17,buy
13.3192226604,42,17,buy
12.9084966766,43,17,buy
13.1258607113,44,17,buy
12.9465594771,45,17,buy
12.9965552944,46,17,buy
12.8497592638,47,17,buy
13.5423151659,48,17,buy
13.5701364482,49,17,buy
13.0538648667,50,17,buy
13.6401801103,51,17,buy
13.0305959263,52,17,buy
13.2684418247,53,17,buy
13.5680458824,54,17,buy
13.2268567611,55,17,buy
13.446039578,56,17,buy
13.3117055758,57,17,buy
13.1724060198,58,17,buy
13.3929386693,59,17,buy
13.4123533945,60,17,buy
13.6322268937,61,17,buy
13.2414742924,62,17,buy
13.0533216891,63,17,buy
13.0790419544,64,17,buy
13.0743484854,65,17,buy
13.2064157206,66,17,buy
12.7684886641,67,17,buy
13.562688335,68,17,buy
13.4145183817,69,17,buy
12.9586012154,70,17,buy
12.9501488998,71,17,buy
12.9699642431,72,17,buy
13.0409996445,73,17,buy
13.5702282804,74,17,buy
13.4872070366,75,17,buy
13.3282657608,76,17,buy
13.5675364655,77,17,buy
13.5883647524,78,17,buy
13.6010891494,79,17,buy
13.5536756573,80,17,buy
13.1370958176,81,17,buy
13.4473790758,82,17,buy
13.2101388234,83,17,buy
12.7249036072,84,17,buy
13.0150118328,85,17,buy
13.2088871679,86,17,buy
12.9623268683,87,17,buy
13.1564015019,88,17,buy
12.9682579116,89,17,buy
12.9850791404,90,17,buy
13.3530386216,91,17,buy
13.6207348505,92,17,buy
13.3316545972,93,17,buy
12.6916509375,94,17,buy
12.8243226918,95,17,buy
13.2444760271,96,17,buy
13.3196576385,97,17,buy
12.9427146716,98,17,buy
13.2887214911,99,17,buy
12.8654635609511,0,18,buy
12.5662963694,1,18,buy
13.4606970233,2,18,buy
12.5303935361,3,18,buy
13.3366074946,4,18,buy
13.3819072046,5,18,buy
12.8655903119,6,18,buy
12.7292511688,7,18,buy
12.8917586199,8,18,buy
13.4565670402,9,18,buy
12.9737248245,10,18,buy
12.5847321189,11,18,buy
13.4476434775,12,18,buy
12.64332626,13,18,buy
13.1869527879,14,18,buy
13.4128011936,15,18,buy
13.3336473218,16,18,buy
13.0953562307,17,18,buy
12.6920022302,18,18,buy
13.1476089242,19,18,buy
12.849469703,20,18,buy
13.3546181436,21,18,buy
13.5013973171,22,18,buy
12.718137546,23,18,buy
13.5244852214,24,18,buy
13.143645795,25,18,buy
13.4648251677,26,18,buy
12.6785805617,27,18,buy
13.2174824864,28,18,buy
12.7038028861,29,18,buy
13.3238237684,30,18,buy
13.3580606923,31,18,buy
13.1050699076,32,18,buy
12.995552576,33,18,buy
13.1928439555,34,18,buy
13.3224054757,35,18,buy
13.0694765341,36,18,buy
13.0410591587,37,18,buy
12.7534827445,38,18,buy
13.161691324,39,18,buy
13.353603373,40,18,buy
12.6534517319,41,18,buy
13.4595214941,42,18,buy
13.1113865474,43,18,buy
12.9376780466,44,18,buy
13.0103476677,45,18,buy
13.1299037484,46,18,buy
12.9947292513,47,18,buy
13.4195061669,48,18,buy
13.0423061635,49,18,buy
13.069871487,50,18,buy
13.2448668484,51,18,buy
13.500137053,52,18,buy
12.7922164792,53,18,buy
13.6875415253,54,18,buy
13.1964756536,55,18,buy
13.232976614,56,18,buy
13.0950008343,57,18,buy
13.1337980735,58,18,buy
13.3927986216,59,18,buy
13.607783058,60,18,buy
13.1933190115,61,18,buy
13.3208343451,62,18,buy
12.973073259,63,18,buy
13.0137236058,64,18,buy
12.8572799528,65,18,buy
12.7950971637,66,18,buy
13.12411154,67,18,buy
12.8190146006,68,18,buy
13.2778928201,69,18,buy
13.5286081101,70,18,buy
12.706787011,71,18,buy
13.534504025,72,18,buy
12.7524632757,73,18,buy
12.7391125195,74,18,buy
13.409829834,75,18,buy
12.8442399362,76,18,buy
13.2429201665,77,18,buy
12.9770533598,78,18,buy
13.5929135502,79,18,buy
12.7778505732,80,18,buy
12.747531515,81,18,buy
12.9516993436,82,18,buy
13.2639814073,83,18,buy
12.9768550834,84,18,buy
13.5257454211,85,18,buy
13.5968291194,86,18,buy
12.8352893741,87,18,buy
12.7889929242,88,18,buy
13.5430958027,89,18,buy
13.1959583077,90,18,buy
13.0395264112,91,18,buy
13.3746486161,92,18,buy
13.2050031185,93,18,buy
12.9733569245,94,18,buy
13.4338224357,95,18,buy
13.0423615589,96,18,buy
12.8626814608,97,18,buy
12.8540162891,98,18,buy
13.175127115,99,18,buy
12.542933499589052,0,19,buy
13.1130022936,1,19,buy
13.0589674617,2,19,buy
13.1837222518,3,19,buy
12.7410199431,4,19,buy
12.6556901357,5,19,buy
12.7406879865,6,19,buy
13.4162938956,7,19,buy
13.2035707095,8,19,buy
12.5823205064,9,19,buy
13.3637634191,10,19,buy
13.3544202203,11,19,buy
12.8343810088,12,19,buy
13.4473752109,13,19,buy
13.2593495576,14,19,buy
13.2956999552,15,19,buy
13.4672958888,16,19,buy
13.4265432011,17,19,buy
13.0014711879,18,19,buy
12.596917835,19,19,buy
13.4243069795,20,19,buy
13.4256199422,21,19,buy
13.4973631563,22,19,buy
13.1629403589,23,19,buy
13.3017298041,24,19,buy
13.4900627358,25,19,buy
12.9552110477,26,19,buy
13.2850352854,27,19,buy
12.7916249952,28,19,buy
13.064208885,29,19,buy
13.0335509507,30,19,buy
13.2994598296,31,19,buy
12.6412124108,32,19,buy
12.7074316947,33,19,buy
13.1737467287,34,19,buy
13.4108712504,35,19,buy
13.0648708029,36,19,buy
13.3718712263,37,19,buy
12.8363735799,38,19,buy
12.8635504013,39,19,buy
12.7372701877,40,19,buy
12.7808270824,41,19,buy
13.0633687646,42,19,buy
13.0450859841,43,19,buy
12.659174473,44,19,buy
13.5124744401,45,19,buy
13.3760231363,46,19,buy
13.4430963874,47,19,buy
13.2129638005,48,19,buy
13.5810230832,49,19,buy
13.0736719174,50,19,buy
13.1878221956,51,19,buy
13.6035958178,52,19,buy
13.4939017306,53,19,buy
13.6619332258,54,19,buy
13.6336620648,55,19,buy
12.983917156,56,19,buy
12.7972742347,57,19,buy
13.6063956442,58,19,buy
13.0330610613,59,19,buy
13.0538127134,60,19,buy
12.8765125695,61,19,buy
12.945916663,62,19,buy
13.368629891,63,19,buy
13.0423356447,64,19,buy
13.7003899844,65,19,buy
12.7575659442,66,19,buy
13.0118883786,67,19,buy
12.9869224104,68,19,buy
12.723270632,69,19,buy
13.3401442039,70,19,buy
12.6589678126,71,19,buy
13.467899697,72,19,buy
13.0350913699,73,19,buy
12.6727435855,74,19,buy
12.8958461678,75,19,buy
13.2796964734,76,19,buy
13.5381544919,77,19,buy
12.9113832702,78,19,buy
13.3601501689,79,19,buy
12.7633077723,80,19,buy
13.0183731265,81,19,buy
13.5826960043,82,19,buy
13.5112541551,83,19,buy
12.7550557198,84,19,buy
12.8967438145,85,19,buy
13.4076708369,86,19,buy
12.9926490654,87,19,buy
13.3995455126,88,19,buy
13.2126983054,89,19,buy
13.5872847377,90,19,buy
13.2913421533,91,19,buy
13.6042303399,92,19,buy
13.039894427,93,19,buy
12.8149806759,94,19,buy
13.6408073463,95,19,buy
13.1252289775,96,19,buy
12.9405450572,97,19,buy
12.990043344,98,19,buy
13.5325588723,99,19,buy
12.589596223931963,0,20,buy
12.5543157784,1,20,buy
12.712996936,2,20,buy
13.1928948801,3,20,buy
13.4025002583,4,20,buy
13.4428850127,5,20,buy
13.1008931461,6,20,buy
13.2124471892,7,20,buy
12.6550536427,8,20,buy
13.4056478093,9,20,buy
13.0351949246,10,20,buy
13.1912204049,11,20,buy
12.8891869506,12,20,buy
12.8303672219,13,20,buy
13.1042512209,14,20,buy
12.8326930255,15,20,buy
13.0415024067,16,20,buy
12.6082184557,17,20,buy
13.2933033594,18,20,buy
13.0667206692,19,20,buy
12.979435041,20,20,buy
13.287347018,21,20,buy
13.0368456877,22,20,buy
13.155019694,23,20,buy
12.7704606414,24,20,buy
13.5388091341,25,20,buy
12.8974280785,26,20,buy
12.6704255479,27,20,buy
12.9127770825,28,20,buy
12.6832055494,29,20,buy
12.9730018329,30,20,buy
13.2182688335,31,20,buy
13.3545239234,32,20,buy
12.7137561188,33,20,buy
12.5791949929,34,20,buy
13.3204464998,35,20,buy
12.7733133993,36,20,buy
13.437484434,37,20,buy
13.5134205769,38,20,buy
12.7079064026,39,20,buy
13.2775995272,40,20,buy
12.7360562373,41,20,buy
12.7519298609,42,20,buy
13.0779590972,43,20,buy
13.6193071584,44,20,buy
13.5698392875,45,20,buy
13.5804016362,46,20,buy
12.9918945395,47,20,buy
12.8544113195,48,20,buy
13.1787254705,49,20,buy
13.3717425487,50,20,buy
13.0314050677,51,20,buy
13.394511236,52,20,buy
13.5420843864,53,20,buy
13.5640102027,54,20,buy
12.85487557,55,20,buy
13.3729048735,56,20,buy
13.4268380876,57,20,buy
13.3725147954,58,20,buy
13.50858397,59,20,buy
12.9508419482,60,20,buy
12.8178553326,61,20,buy
13.6133842576,62,20,buy
13.007295694,63,20,buy
13.5292437591,64,20,buy
12.8605854347,65,20,buy
13.0925170203,66,20,buy
13.4857280608,67,20,buy
13.0915961765,68,20,buy
12.9275688565,69,20,buy
13.057784897,70,20,buy
13.246592878,71,20,buy
13.5562263717,72,20,buy
13.5017171821,73,20,buy
12.8099121848,74,20,buy
13.36992905,75,20,buy
13.5269059085,76,20,buy
12.7387669589,77,20,buy
12.8317487995,78,20,buy
13.552364965,79,20,buy
13.2839337818,80,20,buy
13.5645255081,81,20,buy
13.665172028,82,20,buy
12.7550984871,83,20,buy
12.7530135424,84,20,buy
13.052239835,85,20,buy
13.0655835862,86,20,buy
13.6884925136,87,20,buy
13.6644379694,88,20,buy
13.2191719008,89,20,buy
13.2205820105,90,20,buy
13.5011208579,91,20,buy
13.2956238472,92,20,buy
12.755267885,93,20,buy
12.7814334247,94,20,buy
13.5964893986,95,20,buy
13.1985362841,96,20,buy
13.5688755353,97,20,buy
13.2409877454,98,20,buy
13.5370891287,99,20,buy
13.185256057732147,0,21,buy
13.479773621,1,21,buy
12.7172789507,2,21,buy
12.6209400217,3,21,buy
13.1325997669,4,21,buy
13.2353849922,5,21,buy
12.5675216853,6,21,buy
13.4706808293,7,21,buy
13.4944106653,8,21,buy
12.9140477186,9,21,buy
12.7226383454,10,21,buy
12.7996906704,11,21,buy
12.9432637689,12,21,buy
13.356548111,13,21,buy
13.1605451098,14,21,buy
12.7717170646,15,21,buy
12.5965336302,16,21,buy
13.3724959516,17,21,buy
12.8507682277,18,21,buy
12.7046908459,19,21,buy
12.5591894261,20,21,buy
12.8786165606,21,21,buy
13.2880994434,22,21,buy
12.8781564443,23,21,buy
13.0578790624,24,21,buy
12.9034166393,25,21,buy
13.0050129023,26,21,buy
12.9203421763,27,21,buy
13.0766083519,28,21,buy
12.9102726698,29,21,buy
13.4058130005,30,21,buy
12.6819074056,31,21,buy
12.8056369004,32,21,buy
12.8105646055,33,21,buy
13.372603826,34,21,buy
13.0608724878,35,21,buy
13.3306695901,36,21,buy
13.1904425015,37,21,buy
13.1108085054,38,21,buy
12.8094918481,39,21,buy
12.8531436947,40,21,buy
12.7282933682,41,21,buy
13.5452228531,42,21,buy
13.2641302223,43,21,buy
12.6768032029,44,21,buy
12.7058514695,45,21,buy
13.5368738822,46,21,buy
13.4104686344,47,21,buy
13.0417455556,48,21,buy
13.1758251787,49,21,buy
13.3686475557,50,21,buy
13.4516918406,51,21,buy
12.7382317529,52,21,buy
13.0478902584,53,21,buy
13.5994460464,54,21,buy
13.2313626831,55,21,buy
12.9506159648,56,21,buy
13.1075612193,57,21,buy
13.5137036797,58,21,buy
13.603760913,59,21,buy
13.3530865113,60,21,buy
13.6119800143,61,21,buy
13.6478774283,62,21,buy
12.9549703027,63,21,buy
13.4909125232,64,21,buy
12.9465146205,65,21,buy
13.6002017849,66,21,buy
13.6286377524,67,21,buy
12.7414283557,68,21,buy
12.9084103101,69,21,buy
13.4675302073,70,21,buy
12.8801368905,71,21,buy
12.6969024852,72,21,buy
12.9525095639,73,21,buy
13.1321718916,74,21,buy
13.3902879128,75,21,buy
13.2582362957,76,21,buy
12.7529035056,77,21,buy
13.1112857879,78,21,buy
13.4525614665,79,21,buy
13.4443032266,80,21,buy
13.0153513864,81,21,buy
13.6673342677,82,21,buy
13.0417226048,83,21,buy
12.9752493916,84,21,buy
12.9023893738,85,21,buy
13.5197172159,86,21,buy
13.3570442312,87,21,buy
13.4517167299,88,21,buy
13.4307848081,89,21,buy
13.5941273344,90,21,buy
12.7123753522,91,21,buy
13.0081502407,92,21,buy
12.9949751372,93,21,buy
12.8112999689,94,21,buy
13.6440542719,95,21,buy
12.8098244814,96,21,buy
12.8792683845,97,21,buy
12.7949403423,98,21,buy
12.9440443916,99,21,buy
12.465310085445356,0,22,buy
12.99276259,1,22,buy
12.5892100709,2,22,buy
13.362330972,3,22,buy
12.6368931568,4,22,buy
